achnbruavodkodem,avad12hodashim,brutosachirnew,c_sachlemaase,gil,hatavotlobbruto,kamapachot,mishkalprat,sacshnati_lepratnew,schumachacherz,shaotavoday,hour_income,anashim,hishtalmut,kupotgemel,mishkalmb,mosdothul,mosdotnew,pensiaavoda,ribit,sacshnatikolel_lembnew,schirut,labour_force_participation_True,haveIncome_True,chipesshavua_2.0,misparhodashimbituah_1.0,misparhodashimhartzaa_1.0,misparhodashimhartzaa_2.0,misparhodashimhartzaa_4.0,misparhodashimhartzaa_5.0,misparhodashimhartzaa_12.0,misparhodashimshiurprati_1.0,misparhodashimshiurprati_3.0,misparhodashimshiurprati_4.0,misparhodashimshiurprati_5.0,misparhodashimshiurprati_6.0,misparhodashimshiurprati_7.0,misparhodashimshiurprati_12.0,misparhodashimsmartafut_1.0,misparhodashimsmartafut_2.0,misparhodashimsmartafut_3.0,misparhodashimsmartafut_4.0,misparhodashimsmartafut_5.0,misparhodashimsmartafut_12.0,rmbkt_2.0,rmbkt_3.0,schumachnhartzaa_900.0,schumachnhartzaa_1200.0,schumachnhartzaa_1500.0,schumachnhartzaa_2000.0,schummeshekbayit_200.0,schummeshekbayit_500.0,schummeshekbayit_3000.0,schummeshekbayit_4500.0,shana_2011.0,shana_2012.0,yamim_2.0,yamim_3.0,yamim_4.0,yamim_5.0,yamim_6.0,yamim_7.0,esek_12000.0,esek_18000.0,esek_20000.0,esek_24000.0,esek_60000.0,esek_72000.0,esek_900000.0,k_mispchadarim_2.0,k_mispchadarim_3.0,k_mispchadarim_4.0,k_mispchadarim_5.0,k_mispchadarim_98.0,matzavkatid_2.0,matzavkatid_3.0,matzavkatid_4.0,matzavkatid_5.0,matzavkatid_8.0,matzavkatid_9.0,matzavkavar_2.0,matzavkavar_3.0,matzavkavar_4.0,matzavkavar_5.0,matzavkavar_8.0,matzavkavar_9.0,men18up_1.0,men18up_2.0,men18up_3.0,men18up_4.0,men18up_5.0,men18up_6.0,nefashot15up_2.0,nefashot15up_3.0,nefashot15up_4.0,nefashot15up_5.0,nefashot15up_6.0,nefashot15up_7.0,nefashot15up_8.0,taasukaozeret_2.0,taasukaozeret_3.0,avad12hodashim_was_missing_True,c_sachlemaase_was_missing_True,kamapachot_was_missing_True,shaotavoday_was_missing_True,shaotbdk_was_missing_True,achnbruavodkodem_has_outliers_True,brutoazmaishnatinew_has_outliers_True,hatavotlobbruto_has_outliers_True,sacshnati_lepratnew_has_outliers_True,schumachacherz_has_outliers_True,bruto_has_outliers_True,anashim_has_outliers_True,milgatlimudim_has_outliers_True,mosdotnew_has_outliers_True,ribit_has_outliers_True,sacshnatikolel_lembnew_has_outliers_True
-0.20186614618857143,0.9317576506734252,0.6451110182316407,-0.913315005631858,-1.0493462896900518,-0.12528032405066478,-0.281563264557609,-1.050940315923432,0.5864437458941137,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.873732827225725,-0.09574617422002271,0.11412124072026154,-0.2821451150417553,-0.06887978498024994,-0.030499879113403176,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.7761915842633804,0.7195132111934932,0.033465209355552125,-0.12528032405066478,-0.281563264557609,0.4647153335748813,1.69536186489854,-0.07469935591744069,-0.2037283796715006,1.680361291412523,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.39139216868971183,-0.09574617422002271,-0.4047210969154402,-0.2821451150417553,-0.06887978498024994,5.572345630529998,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.8571477340639377,-0.12528032405066478,-0.281563264557609,0.5231946347780273,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.8644269718064351,-0.09574617422002271,0.14164755429474477,-0.2821451150417553,-0.06887978498024994,-0.9269114104493417,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.5818396884803797,1.183685179650297,-0.913315005631858,-0.5934256585129555,-0.12528032405066478,-0.281563264557609,-0.1503074720404239,0.790665279118315,-0.07469935591744069,8.360997209065937,-0.7063365790788354,0.1595061544487305,-0.07831496150969768,-0.07673898286048854,0.20864701168653554,-0.09574617422002271,-0.5014634251139549,-0.2821451150417553,-0.06887978498024994,-0.08352364982529178,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.4313885260604489,1.2184329441123505,-0.8213859741015036,-0.12528032405066478,-0.281563264557609,-0.2583662838000238,1.3573148944065734,-0.07469935591744069,-0.2037283796715006,0.8768987042798863,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.3625933026390303,-0.09574617422002271,0.35619509733752663,-0.2821451150417553,-0.06887978498024994,0.6453734831145194,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,2.1744985652909046,0.3113061569871554,-0.30847526402727016,-0.12528032405066478,3.110501420065537,0.9720675497198791,2.085864399777191,-0.07469935591744069,-0.2037283796715006,1.2779849760640953,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.7029934982816299,-0.09574617422002271,1.052309761717231,3.0569181692231018,-0.06887978498024994,1.3458281284549665,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.8559736523496659,1.127720265399831,0.48938584053264855,-0.12528032405066478,-0.281563264557609,-0.7177265636368969,0.7931747274145916,-0.07469935591744069,-0.2037283796715006,0.5204518490405484,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.9926321787248162,-0.09574617422002271,-0.7796237531512402,-0.19796704905188497,-0.06887978498024994,-0.473801945414622,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,2.149516650708165,0.9009385686185323,-0.9923562107929148,-0.12528032405066478,-0.281563264557609,0.48424949736128475,2.061371982030669,-0.07469935591744069,-0.2037283796715006,1.7532187922620528,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.27893349548712054,-0.09574617422002271,-0.40119070383329625,-0.2821451150417553,-0.06887978498024994,0.23522985157380988,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.5818396884803797,1.2431339827887335,0.4473751750559347,-0.7074058163072295,-0.12528032405066478,-0.281563264557609,-0.7223153924284534,0.8392352461430229,-0.07469935591744069,-0.2037283796715006,1.564609200695852,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.8192538835884152,-0.09574617422002271,0.20099220755119082,-0.2821451150417553,-0.06887978498024994,1.739272429734291,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.5721973395782525,-0.12528032405066478,-0.281563264557609,-0.5225202475565462,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.02031321371467512,-0.09574617422002271,2.1996695926369663,8.977442143843982,-0.06887978498024994,2.373790563010632,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.5152072606811153,-0.12528032405066478,-0.281563264557609,-0.07178788096453609,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.005768085249011864,2.643106262385466,0.6891631352371999,-0.2821451150417553,-0.06887978498024994,-0.20422496274696347,4.766089249730273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.11038657965510841,-0.913315005631858,-0.9353661318957778,-0.12528032405066478,-0.281563264557609,-0.6419242626145812,0.06219672369273853,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.03139506336060058,-0.09574617422002271,1.0662879678292732,2.383493641304139,-0.06887978498024994,0.41108784879350174,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.7529290602430426,1.127720265399831,-0.6504157374100925,-0.12528032405066478,-0.281563264557609,0.010069990261790288,0.6921491960031992,-0.07469935591744069,-0.2037283796715006,0.44401872247208024,-0.14016598969038763,-0.07831496150969768,3.2821016797989215,0.06197266349859511,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.4506237991407555,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,0.316723467214765,-0.913315005631858,-0.4224554218215443,0.3076003112790725,-0.281563264557609,0.42599380683534,-0.7311936876558641,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,2.2397734476707316,-0.09574617422002271,-0.3951394547771001,-0.2821451150417553,-0.06887978498024994,0.396684009149273,-0.17973690389479505,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.4582171817839784,-0.12528032405066478,-0.281563264557609,1.1404720799845551,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.2980540053717975,-0.09574617422002271,1.3163903325724293,3.2252743012028424,-0.06887978498024994,0.4036190114577646,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,-0.0061882185066628615,-0.9923562107929148,-0.12528032405066478,2.668058200332083,0.35528242310235914,0.07854861259105683,-0.07469935591744069,-0.2037283796715006,0.06555072586096496,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.27408245135079157,-0.09574617422002271,-0.6254035193073961,-0.2821451150417553,-0.06887978498024994,-0.7564906443082895,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.11675738900300095,0.17523713891837617,-1.5052669208671483,-0.12528032405066478,-0.281563264557609,0.7086486954230461,-0.16049657511554694,-0.07469935591744069,-0.2037283796715006,0.24103916339391784,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.3259672298316167,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.8737996782840999,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,-0.7772459875630787,1.8571477340639377,-0.12528032405066478,2.2256149805986296,0.19080993742211186,-0.46405886901997095,-0.07469935591744069,-0.2037283796715006,-0.08623609309666953,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.12094109474238034,6.47749967363315,1.2011955775875478,1.1208226514560837,-0.06887978498024994,0.065745116622576,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.13768832177465878,-0.0061882185066628615,-0.13750502733585904,-0.12528032405066478,-0.281563264557609,0.0698866986837662,-0.181017386183486,-0.07469935591744069,-0.2037283796715006,0.39558198451147336,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.228296922069231,-0.09574617422002271,-0.5979429152488244,-0.2821451150417553,-0.06887978498024994,0.04549760332214593,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,2.4222019117010567,1.3545019621811298,-0.19449510623299607,-0.12528032405066478,-0.281563264557609,2.3695414145841043,2.32871423490073,-0.07469935591744069,-0.2037283796715006,1.9807655268438833,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,2.8263210481967316,-0.09574617422002271,-0.3674189994510608,-0.2821451150417553,-0.06887978498024994,1.4555512453674733,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-1.6762371575585593,-0.12528032405066478,-0.281563264557609,1.5251935458334704,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.9366945520637466,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.6229766841020093,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.6962049939151178,0.4473751750559347,0.6603560772240596,0.8126277191637661,-0.281563264557609,0.10063003421470733,0.6496909498291005,-0.07469935591744069,-0.2037283796715006,0.956083923785353,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.28120224520104803,-0.09574617422002271,-0.09074908270649111,-0.2821451150417553,-0.06887978498024994,-0.13671424398319523,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,1.8080653557437274,-0.5934256585129555,-0.12528032405066478,-0.281563264557609,0.5579363790267975,0.4694558971949138,-0.07469935591744069,-0.2037283796715006,0.030067198051985544,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.0866879286439735,-0.09574617422002271,-0.49011359963836504,-0.2821451150417553,-0.06887978498024994,-0.5884005533657349,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.555240199265525,1.2637892834686104,-1.334296684175737,-0.12528032405066478,-0.281563264557609,0.5724048684098517,1.478739811968343,-0.07469935591744069,-0.2037283796715006,0.9300397033741019,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.08263275301837512,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,1.2110687553953507,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
7.79607196110257,0.5818396884803797,-0.5006975759387365,-0.23296991528796165,-0.8783760529986406,-0.12528032405066478,-0.281563264557609,1.076645828824717,-0.6219112618502715,-0.07469935591744069,-0.2037283796715006,-0.044896060697858474,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.958283055094956,-0.09574617422002271,-0.3937894229047405,-0.2821451150417553,-0.06887978498024994,-0.9614092858236676,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,-0.913315005631858,0.3184156038412374,-0.12528032405066478,-0.281563264557609,-0.036470561696991644,-0.8040486381929258,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.2928026931915435,-0.09574617422002271,-0.47016777476310473,-0.2821451150417553,0.6675942063976804,-1.0278790262843067,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.002296550606882,-0.12528032405066478,-0.281563264557609,-1.2635628399348127,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.9444468125306873,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-1.114025440544651,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,1.3545019621811298,-0.4224554218215443,-0.12528032405066478,-0.281563264557609,-0.10538752875320367,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.1388748996476316,-0.09574617422002271,-0.21536120603993447,-0.2821451150417553,-0.06887978498024994,-0.9994213729171231,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,1.4313885260604489,1.127720265399831,0.09045528825268917,-0.12528032405066478,-0.281563264557609,-0.05010892016722074,1.3573148944065734,-0.07469935591744069,-0.2037283796715006,0.9472647168736069,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.019181390581243647,-0.09574617422002271,-0.5962583622045525,-0.2821451150417553,-0.06887978498024994,-0.2840684839015324,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,-0.913315005631858,-0.5934256585129555,-0.12528032405066478,-0.281563264557609,-1.3703639118662168,-0.44964977880264095,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.2530984181108444,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.9778101537743652,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.12914255632350854,0.22059347827463593,-0.30847526402727016,-0.12528032405066478,-0.281563264557609,-0.3325026270056633,-0.1726390668717239,-0.07469935591744069,-0.2037283796715006,0.18660812073548344,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.3707771228246173,-0.09574617422002271,0.8096146514949859,-0.2821451150417553,-0.06887978498024994,-0.49417988431829996,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
